---,HeatMinThreshold,HeatMaxThreshold,HeatSlowdownMultiplier,HumidityMinThreshold,HumidityMaxThreshold,HumiditySlowdownMultiplier,bUseGrowthBoost,bIsDay,bIsNight,HeatMinValue,HeatMaxValue,HumidityMinValue,HumidityMaxValue,AccelerationMultiplier,GrowthRate
Tomato,10,35,0.8,0,90,0.6,TRUE,TRUE,FALSE,0,0,0,0,1.1,80
Onion,5,25,0.9,20,80,0.7,TRUE,FALSE,FALSE,0,0,0,0,1.4,120
Carrot,0,30,0.7,0,70,0.8,TRUE,FALSE,FALSE,0,0,0,0,1.4,140
Watermelon,20,70,0.6,0,60,0.6,TRUE,TRUE,FALSE,40,999,0,0,1.3,100
Cabbage,-10,20,0.7,60,90,0.8,TRUE,FALSE,FALSE,-999,10,0,0,1.1,60
Pumpkin,10,35,0.5,50,80,0.5,FALSE,FALSE,FALSE,0,0,0,0,0,120
Corn,15,45,0.7,50,80,0.6,FALSE,FALSE,FALSE,0,0,0,0,0,80
Cucumber,0,35,0.7,60,999,0.6,TRUE,FALSE,FALSE,0,0,100,999,1.2,90
FuelPlant,25,999,0.5,0,70,0.6,TRUE,FALSE,FALSE,0,0,-999,30,1.3,180
ChiliPepper,25,90,0.7,0,25,0.6,TRUE,TRUE,FALSE,0,0,0,0,1.1,100
CoolingHerb,-999,20,0.6,25,100,0.8,TRUE,FALSE,TRUE,0,0,0,0,1.2,140
RainproofLeaf,10,30,0.7,80,999,0.5,TRUE,FALSE,FALSE,0,0,100,999,1.3,120
Mushroom,10,25,0.9,60,999,0.6,FALSE,FALSE,FALSE,0,0,0,0,0,100
RedMushroom,40,999,0.5,0,10,0.6,TRUE,FALSE,FALSE,70,999,0,0,1.2,120
FuelMushroom,15,30,0.7,80,999,0.8,TRUE,FALSE,FALSE,0,0,95,999,1.2,160
SpongeMushroom,20,999,0.6,0,90,0.5,TRUE,FALSE,FALSE,0,0,-999,40,1.2,140
