---,RecipeTag,ResultItemName,ResultCount,CraftingDifficulty,Ingredients
StoneAxe,"(TagName=""Recipe.Tools"")",StoneAxe,1,0,"((IngredientItemName=""Stone"",Count=2),(IngredientItemName=""Wood"",Count=2))"
SteelAxe,"(TagName=""Recipe.Tools"")",SteelAxe,1,0,"((IngredientItemName=""Steel"",Count=2),(IngredientItemName=""Wood"",Count=2))"
StonePickAxe,"(TagName=""Recipe.Tools"")",StonePickAxe,1,0,"((IngredientItemName=""Stone"",Count=3),(IngredientItemName=""Wood"",Count=2))"
SteelPickAxe,"(TagName=""Recipe.Tools"")",SteelPickAxe,1,0,"((IngredientItemName=""Steel"",Count=3),(IngredientItemName=""Wood"",Count=2))"
StoneSword,"(TagName=""Recipe.Tools"")",StoneSword,1,0,"((IngredientItemName=""Stone"",Count=3),(IngredientItemName=""Wood"",Count=1))"
SteelSword,"(TagName=""Recipe.Tools"")",SteelSword,1,0,"((IngredientItemName=""Steel"",Count=3),(IngredientItemName=""Wood"",Count=1))"
Hammer,"(TagName=""Recipe.Tools"")",Hammer,1,0,"((IngredientItemName=""Wood"",Count=3))"
Bonfire,"(TagName=""Recipe.EnvironmentalControl"")",Bonfire,1,0,"((IngredientItemName=""Wood"",Count=3),(IngredientItemName=""Stone"",Count=2))"
Heater,"(TagName=""Recipe.EnvironmentalControl"")",Heater,1,1,"((IngredientItemName=""Circuit"",Count=6),(IngredientItemName=""Steel"",Count=1),(IngredientItemName=""Wood"",Count=2),(IngredientItemName=""AnimalFur"",Count=6),(IngredientItemName=""Feather"",Count=6))"
DehumidifyingBonfire,"(TagName=""Recipe.EnvironmentalControl"")",DehumidifyingBonfire,1,0,"((IngredientItemName=""Wood"",Count=2),(IngredientItemName=""Stone"",Count=2),(IngredientItemName=""Fuel"",Count=2))"
Dehumidifier,"(TagName=""Recipe.EnvironmentalControl"")",Dehumidifier,1,1,"((IngredientItemName=""Circuit"",Count=6),(IngredientItemName=""Steel"",Count=1),(IngredientItemName=""Wood"",Count=2),(IngredientItemName=""RainproofLeaves"",Count=12))"
Sprinkler,"(TagName=""Recipe.EnvironmentalControl"")",Sprinkler,1,0,"((IngredientItemName=""Circuit"",Count=1),(IngredientItemName=""Steel"",Count=2))"
HeatAbsorbingBonfire,"(TagName=""Recipe.EnvironmentalControl"")",HeatAbsorbingBonfire,1,0,"((IngredientItemName=""Stone"",Count=2),(IngredientItemName=""Fuel"",Count=3))"
AirConditioner,"(TagName=""Recipe.EnvironmentalControl"")",AirConditioner,1,1,"((IngredientItemName=""Circuit"",Count=6),(IngredientItemName=""Steel"",Count=1),(IngredientItemName=""Wood"",Count=2),(IngredientItemName=""CoolingHub"",Count=12))"
AdvancedBonfire,"(TagName=""Recipe.EnvironmentalControl"")",AdvancedBonfire,1,0,"((IngredientItemName=""Stone"",Count=2),(IngredientItemName=""Wood"",Count=2),(IngredientItemName=""SpongeMushroom"",Count=6),(IngredientItemName=""CoolingHub"",Count=6),(IngredientItemName=""ChiliPepper"",Count=6),(IngredientItemName=""Claw"",Count=7))"
AdvancedClimatedControlUnit,"(TagName=""Recipe.EnvironmentalControl"")",AdvancedClimatedControlUnit,1,2,"((IngredientItemName=""Circuit"",Count=6),(IngredientItemName=""SpongeMushroom"",Count=12),(IngredientItemName=""ChiliPepper"",Count=12),(IngredientItemName=""CoolingHub"",Count=12),(IngredientItemName=""Claw"",Count=6))"
Generator,"(TagName=""Recipe.Electronics"")",Generator,1,2,"((IngredientItemName=""Circuit"",Count=12),(IngredientItemName=""Steel"",Count=15),(IngredientItemName=""Bone"",Count=15),(IngredientItemName=""Feather"",Count=15))"
Teleporter,"(TagName=""Recipe.Electronics"")",Teleporter,1,3,"((IngredientItemName=""Steal"",Count=30),(IngredientItemName=""Circuit"",Count=8),(IngredientItemName=""FoxTail"",Count=6),(IngredientItemName=""Claw"",Count=6),(IngredientItemName=""PredatorsFeather"",Count=6))"
Circuit,"(TagName=""Recipe.Electronics"")",Circuit,1,2,"((IngredientItemName=""Steal"",Count=1),(IngredientItemName=""Fuel"",Count=4))"
Lighting,"(TagName=""Recipe.Electronics"")",Lighting,1,0,"((IngredientItemName=""Steal"",Count=4),(IngredientItemName=""Fuel"",Count=1))"
EnergyLamp,"(TagName=""Recipe.Electronics"")",EnergyLamp,1,0,"((IngredientItemName=""Steal"",Count=4),(IngredientItemName=""Circuit"",Count=1),(IngredientItemName=""Bone"",Count=4),(IngredientItemName=""Feather"",Count=1))"
Storage,"(TagName=""Recipe.Survival"")",Storage,1,0,"((IngredientItemName=""Wood"",Count=4),(IngredientItemName=""Leather"",Count=2))"
RefrigeratedStorage,"(TagName=""Recipe.Survival"")",RefrigeratedStorage,1,1,"((IngredientItemName=""Circuit"",Count=2),(IngredientItemName=""Steal"",Count=5),(IngredientItemName=""Wood"",Count=2),(IngredientItemName=""Leather"",Count=2),(IngredientItemName=""Ice"",Count=2))"
PlanterBox,"(TagName=""Recipe.Survival"")",PlanterBox,1,1,"((IngredientItemName=""Wood"",Count=6),(IngredientItemName=""Stone"",Count=4))"
ImprovedPlanterBox,"(TagName=""Recipe.Survival"")",ImprovedPlanterBox,1,2,"((IngredientItemName=""Wood"",Count=6),(IngredientItemName=""Stone"",Count=6),(IngredientItemName=""Bone"",Count=4))"
Greenhouse,"(TagName=""Recipe.Survival"")",Greenhouse,1,3,"((IngredientItemName=""Circuit"",Count=6),(IngredientItemName=""Steal"",Count=1),(IngredientItemName=""Wood"",Count=2),(IngredientItemName=""Fur"",Count=6),(IngredientItemName=""FoxTail"",Count=6))"
CompostBin,"(TagName=""Recipe.Survival"")",CompostBin,1,0,"((IngredientItemName=""Wood"",Count=4))"
Workbench,"(TagName=""Recipe.Survival"")",Workbench,1,0,"((IngredientItemName=""Wood"",Count=8))"
AdvancedWorkbench,"(TagName=""Recipe.Survival"")",AdvancedWorkbench,1,0,"((IngredientItemName=""IceCrystal"",Count=1))"
EnchantmentWorkbench,"(TagName=""Recipe.Survival"")",EnchantmentWorkbench,1,0,"((IngredientItemName=""HeartOfTheSun"",Count=1),(IngredientItemName=""TearOfSorrow"",Count=1))"
CookingStation,"(TagName=""Recipe.Survival"")",CookingStation,1,1,"((IngredientItemName=""Wood"",Count=4),(IngredientItemName=""Steal"",Count=2),(IngredientItemName=""Stone"",Count=2))"
Bed,"(TagName=""Recipe.Survival"")",Bed,1,1,"((IngredientItemName=""Leather"",Count=1),(IngredientItemName=""Wood"",Count=2),(IngredientItemName=""Fur"",Count=2))"
RobotWorkshop,"(TagName=""Recipe.Electronics"")",RobotWorkshop,1,1,"((IngredientItemName=""Circuit"",Count=2),(IngredientItemName=""Wood"",Count=3),(IngredientItemName=""Steal"",Count=3),(IngredientItemName=""PredatorsFeather"",Count=5),(IngredientItemName=""Claw"",Count=5))"
AutomatedRobotWorkshop,"(TagName=""Recipe.Electronics"")",AutomatedRobotWorkshop,1,3,"((IngredientItemName=""Wood"",Count=5),(IngredientItemName=""Steal"",Count=3),(IngredientItemName=""Hoof"",Count=15),(IngredientItemName=""ThickLeather"",Count=15))"
PlantFuel,"(TagName=""Recipe.Electronics"")",Fuel,1,0,"((IngredientItemName=""FuelPlant"",Count=2))"
MushroomFuel,"(TagName=""Recipe.Electronics"")",Fuel,1,0,"((IngredientItemName=""FuelMushroom"",Count=2))"
MineralFuel,"(TagName=""Recipe.Electronics"")",Fuel,1,0,"((IngredientItemName=""Mineral"",Count=1))"
