---,RecipeTags,ResultItemName,ResultCount,CraftingDifficulty,Ingredients
StoneAxe,"(GameplayTags=((TagName=""Item.Tool"")))",StoneAxe,1,0,"((IngredientItemName=""Stone"",Count=2),(IngredientItemName=""Wood"",Count=2))"
SteelAxe,"(GameplayTags=((TagName=""Item.Tool"")))",SteelAxe,1,0,"((IngredientItemName=""Steel"",Count=2),(IngredientItemName=""Wood"",Count=2))"
StonePickAxe,"(GameplayTags=((TagName=""Item.Tool"")))",StonePickAxe,1,0,"((IngredientItemName=""Stone"",Count=3),(IngredientItemName=""Wood"",Count=2))"
SteelPickAxe,"(GameplayTags=((TagName=""Item.Tool"")))",SteelPickAxe,1,0,"((IngredientItemName=""Steel"",Count=3),(IngredientItemName=""Wood"",Count=2))"
StoneSword,"(GameplayTags=((TagName=""Item.Tool"")))",StoneSword,1,0,"((IngredientItemName=""Stone"",Count=3),(IngredientItemName=""Wood"",Count=1))"
SteelSword,"(GameplayTags=((TagName=""Item.Tool"")))",SteelSword,1,0,"((IngredientItemName=""Steel"",Count=3),(IngredientItemName=""Wood"",Count=1))"
Hammer,"(GameplayTags=((TagName=""Item.Tool"")))",Hammer,1,0,"((IngredientItemName=""Wood"",Count=3))"
Bonfire,"(GameplayTags=((TagName=""Item.Building"")))",Bonfire,1,0,"((IngredientItemName=""Wood"",Count=3),(IngredientItemName=""Stone"",Count=2))"
Heater,"(GameplayTags=((TagName=""Item.Building"")))",Heater,1,1,"((IngredientItemName=""Circuit"",Count=6),(IngredientItemName=""Steel"",Count=1),(IngredientItemName=""Wood"",Count=2),(IngredientItemName=""AnimalFur"",Count=6),(IngredientItemName=""Feather"",Count=6))"
DehumidifyingBonfire,"(GameplayTags=((TagName=""Item.Building"")))",DehumidifyingBonfire,1,0,"((IngredientItemName=""Wood"",Count=2),(IngredientItemName=""Stone"",Count=2),(IngredientItemName=""Fuel"",Count=2))"
Dehumidifier,"(GameplayTags=((TagName=""Item.Building"")))",Dehumidifier,1,1,"((IngredientItemName=""Circuit"",Count=6),(IngredientItemName=""Steel"",Count=1),(IngredientItemName=""Wood"",Count=2),(IngredientItemName=""RainproofLeaves"",Count=12))"
Sprinkler,"(GameplayTags=((TagName=""Item.Building"")))",Sprinkler,1,0,"((IngredientItemName=""Circuit"",Count=1),(IngredientItemName=""Steel"",Count=2))"
HeatAbsorbingBonfire,"(GameplayTags=((TagName=""Item.Building"")))",HeatAbsorbingBonfire,1,0,"((IngredientItemName=""Stone"",Count=2),(IngredientItemName=""Fuel"",Count=3))"
AirConditioner,"(GameplayTags=((TagName=""Item.Building"")))",AirConditioner,1,1,"((IngredientItemName=""Circuit"",Count=6),(IngredientItemName=""Steel"",Count=1),(IngredientItemName=""Wood"",Count=2),(IngredientItemName=""CoolingHub"",Count=12))"
AdvancedBonfire,"(GameplayTags=((TagName=""Item.Building"")))",AdvancedBonfire,1,0,"((IngredientItemName=""Stone"",Count=2),(IngredientItemName=""Wood"",Count=2),(IngredientItemName=""SpongeMushroom"",Count=6),(IngredientItemName=""CoolingHub"",Count=6),(IngredientItemName=""ChiliPepper"",Count=6),(IngredientItemName=""Claw"",Count=7))"
AdvancedClimatedControlUnit,"(GameplayTags=((TagName=""Item.Building"")))",AdvancedClimatedControlUnit,1,2,"((IngredientItemName=""Circuit"",Count=6),(IngredientItemName=""SpongeMushroom"",Count=12),(IngredientItemName=""ChiliPepper"",Count=12),(IngredientItemName=""CoolingHub"",Count=12),(IngredientItemName=""Claw"",Count=6))"
Generator,"(GameplayTags=((TagName=""Item.Building"")))",Generator,1,2,"((IngredientItemName=""Circuit"",Count=12),(IngredientItemName=""Steel"",Count=15),(IngredientItemName=""Bone"",Count=15),(IngredientItemName=""Feather"",Count=15))"
Teleporter,"(GameplayTags=((TagName=""Item.Building"")))",Teleporter,1,3,"((IngredientItemName=""Steal"",Count=30),(IngredientItemName=""Circuit"",Count=8),(IngredientItemName=""FoxTail"",Count=6),(IngredientItemName=""Claw"",Count=6),(IngredientItemName=""PredatorsFeather"",Count=6))"
Circuit,"(GameplayTags=((TagName=""Item.Building"")))",Circuit,1,2,"((IngredientItemName=""Steal"",Count=1),(IngredientItemName=""Fuel"",Count=4))"
Lighting,"(GameplayTags=((TagName=""Item.Building"")))",Lighting,1,0,"((IngredientItemName=""Steal"",Count=4),(IngredientItemName=""Fuel"",Count=1))"
EnergyLamp,"(GameplayTags=((TagName=""Item.Building"")))",EnergyLamp,1,0,"((IngredientItemName=""Steal"",Count=4),(IngredientItemName=""Circuit"",Count=1),(IngredientItemName=""Bone"",Count=4),(IngredientItemName=""Feather"",Count=1))"
Storage,"(GameplayTags=((TagName=""Item.Building"")))",Storage,1,0,"((IngredientItemName=""Wood"",Count=4),(IngredientItemName=""Leather"",Count=2))"
RefrigeratedStorage,"(GameplayTags=((TagName=""Item.Building"")))",RefrigeratedStorage,1,1,"((IngredientItemName=""Circuit"",Count=2),(IngredientItemName=""Steal"",Count=5),(IngredientItemName=""Wood"",Count=2),(IngredientItemName=""Leather"",Count=2),(IngredientItemName=""Ice"",Count=2))"
PlanterBox,"(GameplayTags=((TagName=""Item.Building"")))",PlanterBox,1,1,"((IngredientItemName=""Wood"",Count=6),(IngredientItemName=""Stone"",Count=4))"
ImprovedPlanterBox,"(GameplayTags=((TagName=""Item.Building"")))",ImprovedPlanterBox,1,2,"((IngredientItemName=""Wood"",Count=6),(IngredientItemName=""Stone"",Count=6),(IngredientItemName=""Bone"",Count=4))"
Greenhouse,"(GameplayTags=((TagName=""Item.Building"")))",Greenhouse,1,3,"((IngredientItemName=""Circuit"",Count=6),(IngredientItemName=""Steal"",Count=1),(IngredientItemName=""Wood"",Count=2),(IngredientItemName=""Fur"",Count=6),(IngredientItemName=""FoxTail"",Count=6))"
CompostBin,"(GameplayTags=((TagName=""Item.Building"")))",CompostBin,1,0,"((IngredientItemName=""Wood"",Count=4))"
Workbench,"(GameplayTags=((TagName=""Item.Building"")))",Workbench,1,0,"((IngredientItemName=""Wood"",Count=8))"
