---,SkillName,AttackType,SkillMontage,Damage,Cooldown,Range,StunGauge,bAllowMultipleHits,bUseWeaponCollision,bUseBodyCollision,BodyDamage,BodyStunt,ProbabilityList
Blizzard,Blizzard,Melee,/Script/Engine.AnimMontage'/Game/CR4S/_Blueprint/MonsterAI/Animations/SeasonBoss/FrostSeasonBoss/AM_BlizzardAttack.AM_BlizzardAttack',3500,1,1000,600,FALSE,FALSE,FALSE,0,0,"((MinDistance=0.000000,MaxDistance=9999.000000,Phase=0,Probability=1.000000)"
IcicleWaves,IcicleWaves,Melee,/Script/Engine.AnimMontage'/Game/CR4S/_Blueprint/MonsterAI/Animations/SeasonBoss/FrostSeasonBoss/AM_IcicleWavesAttack.AM_IcicleWavesAttack',1000,1,2000,600,FALSE,FALSE,FALSE,0,0,"((MinDistance=0.000000,MaxDistance=9999.000000,Phase=0,Probability=1.000000))"
IceSpike,IceSpike,Ranged,/Script/Engine.AnimMontage'/Game/CR4S/_Blueprint/MonsterAI/Animations/SeasonBoss/FrostSeasonBoss/AM_IceSpikeAttack.AM_IceSpikeAttack',2000,1,4000,1200,FALSE,FALSE,FALSE,0,0,"((MinDistance=0.000000,MaxDistance=9999.000000,Phase=0,Probability=1.000000))"
ColdFairy,ColdFairy,Ranged,/Script/Engine.AnimMontage'/Game/CR4S/_Blueprint/MonsterAI/Animations/SeasonBoss/FrostSeasonBoss/AM_ColdFairyAttack.AM_ColdFairyAttack',1000,1,2500,150,FALSE,FALSE,FALSE,0,0,"((MinDistance=0.000000,MaxDistance=9999.000000,Phase=0,Probability=1.000000))"
IceRoadAway,IceRoadAway,Moving,/Script/Engine.AnimMontage'/Game/CR4S/_Blueprint/MonsterAI/Animations/SeasonBoss/FrostSeasonBoss/AMM_IceRoadAway.AMM_IceRoadAway',0,1,500,0,FALSE,FALSE,FALSE,0,0,"((MinDistance=0.000000,MaxDistance=9999.000000,Phase=0,Probability=1.000001))"
IceRoadForward,IceRoadForward,Moving,/Script/Engine.AnimMontage'/Game/CR4S/_Blueprint/MonsterAI/Animations/SeasonBoss/FrostSeasonBoss/AMM_IceRoadForward.AMM_IceRoadForward',0,1,500,0,FALSE,FALSE,FALSE,0,0,"((MinDistance=0.000000,MaxDistance=9999.000000,Phase=0,Probability=1.000002))"
IceFlower,IceFlower,Melee,/Script/Engine.AnimMontage'/Game/CR4S/_Blueprint/MonsterAI/Animations/SeasonBoss/FrostSeasonBoss/AM_IceFlower.AM_IceFlower',1800,1,2000,300,FALSE,FALSE,FALSE,0,0,"((MinDistance=0.000000,MaxDistance=9999.000000,Phase=0,Probability=1.000000))"
IceRain,IceRain,Melee,/Script/Engine.AnimMontage'/Game/CR4S/_Blueprint/MonsterAI/Animations/SeasonBoss/FrostSeasonBoss/AM_IceRain.AM_IceRain',1800,1,2000,300,FALSE,FALSE,FALSE,0,0,"((MinDistance=0.000000,MaxDistance=9999.000000,Phase=0,Probability=1.000000))"
IceStar1,IceStar1,Ranged,/Script/Engine.AnimMontage'/Game/CR4S/_Blueprint/MonsterAI/Animations/SeasonBoss/FrostSeasonBoss/AM_IceStar1.AM_IceStar1',3000,1,2000,600,FALSE,FALSE,FALSE,0,0,"((MinDistance=0.000000,MaxDistance=9999.000000,Phase=0,Probability=1.000001))"
IceStar2,IceStar2,Ranged,/Script/Engine.AnimMontage'/Game/CR4S/_Blueprint/MonsterAI/Animations/SeasonBoss/FrostSeasonBoss/AM_IceStar2.AM_IceStar2',3000,1,2000,800,FALSE,FALSE,FALSE,0,0,"((MinDistance=0.000000,MaxDistance=9999.000000,Phase=0,Probability=1.000002))"
IceStarCrazyBomb,IceStarCrazyBomb,Ranged,/Script/Engine.AnimMontage'/Game/CR4S/_Blueprint/MonsterAI/Animations/SeasonBoss/FrostSeasonBoss/AM_IceStarCrazyBomb.AM_IceStarCrazyBomb',4000,1,2000,500,FALSE,FALSE,FALSE,0,0,"((MinDistance=0.000000,MaxDistance=9999.000000,Phase=0,Probability=1.000003))"
IceAwl,IceAwl,Ranged,/Script/Engine.AnimMontage'/Game/CR4S/_Blueprint/MonsterAI/Animations/SeasonBoss/FrostSeasonBoss/AM_IceAwl.AM_IceAwl',2000,1,2000,250,FALSE,FALSE,FALSE,0,0,"((MinDistance=0.000000,MaxDistance=9999.000000,Phase=0,Probability=1.000004))"
IceAge,IceAge,Ranged,/Script/Engine.AnimMontage'/Game/CR4S/_Blueprint/MonsterAI/Animations/SeasonBoss/FrostSeasonBoss/AM_IceAge.AM_IceAge',5000,1,4000,1000,FALSE,FALSE,FALSE,0,0,"((MinDistance=0.000000,MaxDistance=9999.000000,Phase=0,Probability=1.000005))"
